"full_id_plot"	"id_plot"	"yr_measured"	"id_mes"	"lat"	"lon"
890190030102	8901900301	2001	2	-67.732384	50.685186
890190280102	8901902801	2001	2	-67.616302	51.633958
890200070101	8902000701	1989	1	-64.315211	50.532568
890210100201	8902101002	1989	1	-65.364243	51.513397
890220310103	8902203101	2011	3	-61.050807	51.617152
890220420103	8902204201	2011	3	-62.464457	51.936006
890230080201	8902300802	1989	1	-59.962196	51.103201
890920170101	8909201701	1989	1	-75.105114	47.069141
890920300102	8909203001	1997	2	-65.759232	48.155031
890920800202	8909208002	1999	2	-66.676619	50.208511
890990200201	8909902002	1989	1	-63.917458	49.761204
900310500103	9003105001	2010	3	0	0
900320240103	9003202401	2010	3	0	0
900320460101	9003204601	1990	1	-77.932	50.616677
900340300102	9003403001	1999	2	-74.135524	51.466835
900340480201	9003404802	1990	1	-74.194205	51.819641
900350430101	9003504301	1990	1	-73.0081	51.923083
900910300201	9009103002	1990	1	-70.822258	47.489859
900910600101	9009106001	1990	1	-68.724244	49.761658
900910650102	9009106501	2002	2	-64.221568	50.267049
900910690202	9009106902	2002	2	-64.802177	50.341846
910020020202	9100200202	1998	2	-70.3565	51.052488
910020090101	9100200901	1991	1	-70.017456	51.169076
910961000102	9109610001	2002	2	-68.905109	47.971943
910961050102	9109610501	2003	2	-70.540033	48.021006
920320120101	9203201201	1992	1	-70.234997	48.417206
920370910202	9203709102	2003	2	-69.863166	47.97963
920460270201	9204602702	1992	1	-75.770693	50.036632
920480060101	9204800601	1992	1	-73.175133	50.066756
920480440201	9204804402	1992	1	-72.373606	51.32944
920950080203	9209500802	2008	3	-74.673233	45.646271
920950130201	9209501302	1992	1	-74.448724	46.010438
920950180102	9209501801	2005	2	-71.761811	46.514121
920960310101	9209603101	1992	1	-68.636656	47.670525
920960510202	9209605102	2010	2	-72.781231	49.566644
930370140102	9303701401	2003	2	-70.54946	46.862849
930370280101	9303702801	1993	1	-69.916054	47.083377
930370330101	9303703301	1993	1	-69.966133	47.116933
930380180201	9303801802	1993	1	-71.537863	47.181643
930490010102	9304900101	2003	2	-76.167662	47.065249
930490100101	9304901001	1993	1	-76.266063	47.433793
930500640101	9305006401	1993	1	-75.867821	48.066639
940120420201	9401204202	1994	1	-75.994379	46.51524
950080380202	9500803802	2007	2	-71.266522	48.653436
950970060102	9509700601	2000	2	-71.170223	47.274138
950970250202	9509702502	2000	2	-71.10572	47.273894
970070210201	9700702102	1997	1	-65.637835	48.249074
970100070202	9701000702	2008	2	-74.177958	45.76442
970960090201	9709600902	1997	1	-65.078272	49.205879
990990260202	9909902602	2004	2	-71.10006	47.31104
990990390102	9909903901	2004	2	-71.108901	47.362241
11960030101	119600301	2001	1	-64.415449	48.529038
700040020204	7000400202	1997	4	-71.727339	45.032759
700040350103	7000403501	1985	3	-71.73173	45.482906
700040480205	7000404802	2011	5	-70.753575	45.585332
700040560105	7000405601	2008	5	0	0
700040720204	7000407202	1997	4	-71.466618	45.786727
700041030104	7000410301	1997	4	-70.432733	46.116316
700041390203	7000413902	1985	3	-70.528017	46.434659
700050080204	7000500802	1997	4	-72.679887	45.079858
700060200202	7000602002	1980	2	-70.632866	46.697347
700060330101	7000603301	1970	1	-70.300457	46.849169
700980010104	7009800101	2003	4	-71.432298	47.300362
700980070103	7009800701	1992	3	-71.48283	47.4496
710040110202	7100401102	1979	2	-72.377178	50.670208
710060010102	7100600101	1978	2	-71.666483	46.865804
710080160201	7100801602	1971	1	-76.011253	45.598965
710080180201	7100801802	1971	1	-76.380287	45.636027
710080220101	7100802201	1971	1	-76.633682	45.666555
710080390202	7100803902	1978	2	-76.577949	45.784014
710080490201	7100804902	1971	1	-77.036651	45.852739
710080500202	7100805002	1978	2	-76.655647	45.866742
710080540202	7100805402	1978	2	-76.703819	45.885909
710080860203	7100808602	1992	3	-76.128172	46.26818
710100400101	7101004001	1971	1	-73.749111	51.266591
710100420201	7101004202	1971	1	-72.703285	51.320829
710100600201	7101006002	1971	1	-71.8156	51.84629
710100610101	7101006101	1971	1	-71.8	51.86836
710210120104	7102101201	2011	4	-60.650262	51.000187
710940020203	7109400202	1994	3	-76.894377	46.015028
710950170201	7109501702	1971	1	-74.913659	46.669359
710960090201	7109600902	1971	1	-76.524391	45.99859
710960200104	7109602001	2003	4	-76.334868	46.224045
710960590103	7109605901	1995	3	-75.676491	46.597176
710960660204	7109606602	2003	4	-76.682727	46.632809
710961210103	7109612101	1997	3	-75.298546	47.43084
710980160102	7109801601	1978	2	-77.382845	46.233107
710990040205	7109900402	2003	5	-76.678115	46.016099
720050190202	7200501902	1979	2	-78.938354	47.184706
720070200201	7200702002	1972	1	-77.753999	49.847259
720090210203	7200902102	1996	3	-77.770185	50.347801
720900110103	7209001101	1989	3	-77.900214	46.316544
720900320103	7209003201	1997	3	-78.015635	46.517164
720900350201	7209003502	1972	1	-77.520058	46.546071
720920070101	7209200701	1972	1	-78.93306	46.933705
720930040204	7209300402	1997	4	-78.688565	46.365468
720930310201	7209303102	1972	1	-78.511932	46.83691
720940080203	7209400802	1993	3	-76.604461	46.845464
720940780204	7209407802	2003	4	-75.628469	47.316431
720941180103	7209411801	1993	3	-75.832413	47.471835
720941260104	7209412601	2003	4	-76.082315	47.583196
720960240202	7209602402	1979	2	-77.411276	46.686716
720960450201	7209604502	1972	1	-76.886845	47.079935
720960540204	7209605402	2003	4	-77.327117	47.19888
720960620201	7209606202	1972	1	-77.46095	47.29842
720980020101	7209800201	1972	1	-78.418921	46.598942
720990010203	7209900102	1994	3	-77.565538	46.320359
730080070202	7300800702	1980	2	-74.85956	48.067557
730110050101	7301100501	1973	1	-60.648332	51.502209
730980040102	7309800401	1980	2	-74.897657	47.050329
730980280103	7309802801	1997	3	-74.849674	47.350308
740120220204	7401202202	1998	4	-70.333784	51.955039
750100130103	7501001301	1996	3	-76.199423	48.300143
750110060204	7501100602	1993	4	-70.27066	47.080871
750110310102	7501103101	1981	2	-69.402439	47.550992
750110540203	7501105402	1992	3	-68.465782	47.970734
750110690101	7501106901	1975	1	-67.516664	48.282954
750110890203	7501108902	1995	3	-68.030241	48.596352
750120170202	7501201702	1980	2	-76.904442	48.667867
750140100203	7501401002	1996	3	-78.81252	48.08295
750140230101	7501402301	1975	1	-77.800043	48.299955
750140500104	7501405001	1996	4	-78.816616	48.700345
750140710104	7501407101	2007	4	-78.230049	49.08652
750140850104	7501408501	2007	4	-79.332978	49.816516
750170250101	7501702501	1975	1	-78.68276	47.75017
750700080101	7507000801	1975	1	-67.815075	48.3006
750700080104	7507000801	2003	4	-67.815075	48.3006
750750020201	7507500202	1975	1	-71.26095	49.44283
750760010203	7507600102	1998	3	-72.238497	49.415656
750950180104	7509501801	2005	4	-76.449486	48.098948
760110120204	7601101202	2003	4	-66.344054	48.800901
760120420104	7601204201	2003	4	-65.549781	49.033196
760130100202	7601301002	1985	2	-70.299505	48.446301
760150010101	7601500101	1976	1	-75.099991	46.033308
760150310203	7601503102	1995	3	-74.847076	46.337864
760150320204	7601503202	2011	4	-74.208692	46.351973
760160470102	7601604701	1984	2	-74.948704	45.966178
760180200101	7601802001	1976	1	-74.049567	45.883802
760790410201	7607904102	1976	1	-71.500221	47.196021
760790620102	7607906201	1987	2	-72.249521	47.516465
760790790104	7607907901	2010	4	0	0
760810050203	7608100502	1992	3	-69.854993	48.717872
760810150104	7608101501	2003	4	-70.193126	48.882542
760860060203	7608600602	1997	3	-74.047073	46.34722
760860070103	7608600701	1997	3	-73.865896	46.366432
760860400101	7608604001	1976	1	-74.382989	46.600201
760860560202	7608605602	1988	2	-73.637043	46.752275
760860840103	7608608401	1997	3	-73.849002	46.933452
760890180203	7608901802	1995	3	-75.120582	46.200763
760900020202	7609000202	1984	2	-75.563311	45.897452
760951100104	7609511001	2010	4	0	0
760951270203	7609512702	1998	3	-73.789485	47.744899
760960020103	7609600201	1997	3	-73.199795	46.800391
760960070103	7609600701	1997	3	-73.54965	46.883163
760960680203	7609606802	1998	3	-73.799384	47.299707
760980060203	7609800602	1996	3	-65.526989	48.384642
770110230203	7701102302	2001	3	-65.798973	51.84677
770110260102	7701102601	1989	2	-63.349045	51.916712
770120080203	7701200802	2001	3	-67.699569	51.467075
770120090102	7701200901	1989	2	-66.331932	51.501299
770120280103	7701202801	2001	3	-68.615974	51.885138
770120450103	7701204501	2001	3	-66.451683	52.267408
770130080201	7701300802	1977	1	-67.316243	50.42088
870960530203	8709605302	2010	3	-79.294065	49.132895
880940550102	8809405501	1998	2	-74.143447	47.594106
890190230201	8901902302	1989	1	-66.899892	51.433363
890200140102	8902001401	2002	2	-62.632286	50.649368
890210220203	8902102202	2011	3	-62.785002	51.780876
890220330201	8902203302	1989	1	-61.511402	51.651078
890920650101	8909206501	1989	1	-69.16881	48.9182
900320140202	9003201402	1999	2	-77.269951	51.231202
900330220202	9003302202	1999	2	-75.06367	51.223394
900330280202	9003302802	1999	2	-75.59778	51.384373
900330360102	9003303601	1999	2	-76.202229	51.436541
900330590102	9003305901	1999	2	-74.818505	51.731952
900340250201	9003402502	1990	1	-73.778564	51.382758
900910490103	9009104901	2007	3	-73.173334	48.046948
910030050202	9100300502	1999	2	-69.556722	51.05037
910960190101	9109601901	1991	1	-74.703765	45.656125
910960870201	9109608702	1991	1	-69.307627	47.541235
910960880202	9109608802	2003	2	-68.617497	47.567088
910961030201	9109610302	1991	1	-68.167269	48.026057
910961220101	9109612201	1991	1	-69.015115	48.243982
920340860202	9203408602	2003	2	-70.789528	47.684295
920380260201	9203802602	1992	1	-71.430249	47.44663
920420070101	9204200701	1992	1	-75.916307	46.333327
920440120202	9204401202	2010	2	0	0
920440230201	9204402302	1992	1	-75.015815	48.679548
920450090101	9204500901	1992	1	-76.57993	48.546319
920460090201	9204600902	1992	1	-75.419467	49.336475
920470200101	9204702001	1992	1	-73.648678	50.015874
930380170101	9303801701	1993	1	-71.708717	47.176772
930500150202	9305001502	2003	2	-75.487432	47.685765
930500450101	9305004501	1993	1	-75.647327	47.900253
930500490202	9305004902	2005	2	-76.184006	47.929293
930500670102	9305006701	2005	2	-76.082367	48.09927
940120330202	9401203302	2003	2	-75.979836	46.263383
940230180102	9402301801	2003	2	-76.733243	45.83366
950080280201	9500802802	1995	1	-71.312698	48.547074
970070130101	9700701301	1997	1	-65.432688	48.166601
970120140102	9701201401	2010	2	-77.632918	48.683844
980170250202	9801702502	2005	2	-70.377747	46.153762
980990230203	9809902302	2008	3	-71.171668	47.279725
990990020103	9909900201	2009	3	-71.165903	47.251107
70020120101	700201201	2007	1	-71.571724	48.403283
700040310105	7000403101	2008	5	-70.816679	45.432759
700040420202	7000404202	1978	2	-70.771406	45.5491
700040530204	7000405302	1997	4	-71.49639	45.59787
700040960204	7000409602	1997	4	-70.753484	46.030308
700041020103	7000410201	1985	3	-71.732152	46.100373
700041270104	7000412701	1997	4	-71.01493	46.30008
700050010201	7000500102	1970	1	-73.316015	45.020623
700050160203	7000501602	1985	3	-73.116478	45.353421
700060060204	7000600602	1993	4	-71.829394	46.531016
700060290103	7000602901	1985	3	-71.000188	46.800486
700070170101	7000701701	1970	1	-71.881871	46.317118
700250030103	7002500301	1990	3	-74.748104	51.400608
700960010202	7009600102	1978	2	-71.159993	48.148786
710040050104	7100400501	2010	4	-72.886845	49.949638
710060280201	7100602802	1971	1	-70.839226	47.250309
710080750203	7100807502	1992	3	-76.06057	46.098436
710080780202	7100807802	1978	2	-76.249496	46.113411
710080870103	7100808701	1992	3	-76.149518	46.266364
710081060103	7100810601	1989	3	-75.96636	46.449621
710081100102	7100811001	1978	2	-75.916513	46.467012
710081140103	7100811401	1995	3	-75.716446	46.550236
710100280204	7101002802	1999	4	-74.337707	50.793842
710100330202	7101003302	1979	2	-73.9439	51.0847
710100550204	7101005502	1999	4	-73.573701	51.569375
710210010202	7102100102	1989	2	-60.212059	50.730644
710950080101	7109500801	1971	1	-75.632721	46.450485
710950160101	7109501601	1971	1	-74.951035	46.649288
710950220103	7109502201	1989	3	-74.916198	46.716339
710950310201	7109503102	1971	1	-75.135773	46.862827
710960020204	7109600202	2003	4	-76.277197	45.872156
710960350103	7109603501	1989	3	-75.773544	46.370217
710960800203	7109608002	1992	3	-76.261278	46.75823
710980020101	7109800201	1971	1	-77.3164	46.099665
710980140203	7109801402	1994	3	-77.227438	46.215228
720150080201	7201500802	1972	1	-59.586121	51.751982
720890020102	7208900201	1979	2	-78.450576	46.316191
720920020101	7209200201	1972	1	-78.73346	46.783545
720930040103	7209300401	1989	3	-78.683163	46.366567
720930260104	7209302601	2003	4	-78.566619	46.800308
720930480103	7209304801	1996	3	-78.266869	47.133215
720940120103	7209401201	1992	3	-76.178527	46.880596
720940440101	7209404401	1972	1	-76.41443	47.077985
720940460204	7209404602	2006	4	-75.915243	47.093664
720970060201	7209700602	1972	1	-77.830193	46.470608
720990170204	7209901702	2003	4	-77.814194	46.786087
720990350202	7209903502	1979	2	-77.72009	47.049309
730980340203	7309803402	1997	3	-74.803082	47.397103
740070040104	7400700401	2007	4	-72.015019	48.165925
740120080201	7401200802	1974	1	-68.966905	49.721369
740160210104	7401602101	1998	4	-70.030973	51.59836
740970420202	7409704202	1980	2	-73.979205	48.728304
740970440104	7409704401	2007	4	-74.105546	48.769952
740970490204	7409704902	2007	4	-73.722092	48.791284
740980130202	7409801302	1980	2	-72.899797	47.879507
750100170201	7501001702	1975	1	-76.245656	48.363159
750110160202	7501101602	1982	2	-69.384567	47.319781
750110340203	7501103402	1992	3	-68.675296	47.585848
750110620203	7501106202	1995	3	-67.402656	48.166731
750110650103	7501106501	1995	3	-66.948615	48.199424
750110690104	7501106901	2003	4	-67.516669	48.282952
750110750103	7501107501	1997	3	-66.332588	48.36878
750110750202	7501107502	1986	2	-66.3291	48.365533
750110830103	7501108301	1995	3	-67.18254	48.550075
750110920102	7501109201	1983	2	-67.432717	48.633459
750140060205	7501400602	2005	5	-79.116022	48.030023
750140240204	7501402402	2005	4	-78.885754	48.296926
750140870102	7501408701	1981	2	-78.91618	49.965423
750140950205	7501409502	2010	5	0	0
750170230204	7501702302	2005	4	-78.563275	47.730782
750170260204	7501702602	2005	4	-79.386132	47.753626
750170280105	7501702801	2005	5	-79.149018	47.783378
750950020101	7509500201	1975	1	-77.5842	47.42713
750960010103	7509600101	1992	3	-75.497582	48.554376
760110060103	7601100601	1997	3	-65.949032	48.267165
760120320204	7601203202	2005	4	-65.45304	48.962909
760130060201	7601300602	1976	1	-70.270093	48.431979
760130220103	7601302201	1995	3	-71.365816	48.633639
760130280204	7601302802	2007	4	-70.963449	48.796376
760150340104	7601503401	2011	4	-73.732003	46.366125
760150570202	7601505702	1984	2	-74.497584	46.867338
760160050104	7601600501	2003	4	-75.733188	45.616289
760170410202	7601704102	1987	2	-72.800251	47.487218
760180390103	7601803901	1997	3	-74.100086	45.999933
760180730202	7601807302	1986	2	-72.846972	46.48807
760180800102	7601808001	1986	2	-73.099396	46.56799
760190070204	7601900702	2011	4	0	0
760190130203	7601901302	1997	3	-72.387506	46.718116
760790080103	7607900801	1993	3	-72.067217	46.88342
760790860204	7607908602	2010	4	0	0
760810040101	7608100401	1976	1	-69.166901	48.650047
760820050101	7608200501	1976	1	-69.583051	49.08387
760860020102	7608600201	1988	2	-74.049406	46.299919
760860480202	7608604802	1987	2	-74.395475	46.669549
760860900201	7608609002	1976	1	-73.728216	46.998394
760860950103	7608609501	1997	3	-73.832958	47.016786
760880190104	7608801901	2007	4	-74.687757	46.438853
760890130101	7608901301	1976	1	-75.099867	46.100139
760900110204	7609001102	2006	4	-75.453089	46.062882
760950580104	7609505801	2007	4	-72.257828	47.365206
760960210104	7609602101	2010	4	-73.516166	47.016441
760960270104	7609602701	2010	4	-72.985696	47.080688
760960390202	7609603902	1988	2	-73.662308	47.170211
760961010104	7609610101	2010	4	0	0
760961050203	7609610502	1998	3	-73.51493	47.816664
760980170104	7609801701	2003	4	-65.782847	48.683558
770110110201	7701101102	1977	1	-63.409657	51.63205
770110200102	7701102001	1989	2	-63.266613	51.800009
770110270203	7701102702	2001	3	-63.582466	51.913941
770140330101	7701403301	1977	1	-65.848236	51.184925
770990080203	7709900802	2001	3	-67.875944	50.714965
880940480103	8809404801	2005	3	-79.196617	47.54537
880940490202	8809404902	1998	2	-73.903644	47.563897
880940520101	8809405201	1988	1	-74.008534	47.590466
880940830103	8809408301	2005	3	-78.150847	47.916181
880940990102	8809409901	1995	2	-67.786831	48.187616
880941310102	8809413101	1998	2	-71.488133	48.797056
880941410201	8809414102	1988	1	-73.266976	48.985532
890180100201	8901801002	1989	1	-67.732682	49.383466
890210340203	8902103402	2011	3	-66.944143	52.349762
890220280103	8902202801	2011	3	-61.499149	51.550388
890990030102	8909900301	1999	2	-62.936618	49.233316
900310570201	9003105702	1990	1	-78.224392	50.540743
900320270103	9003202701	2010	3	0	0
900330530201	9003305302	1990	1	-75.065852	51.61285
900340260102	9003402601	1999	2	-74.016424	51.384219
910020070201	9100200702	1991	1	-70.07119	51.131223
910020120101	9100201201	1991	1	-71.585399	51.251059
910040220201	9100402202	1991	1	-68.458336	51.855171
910960310101	9109603101	1991	1	-76.426064	45.924932
910960360202	9109603602	2009	2	-71.798919	46.073981
910961270101	9109612701	1991	1	-71.896777	48.357042
910961430203	9109614302	2003	3	-66.142208	49.010503
920380130101	9203801301	1992	1	-71.299691	47.266534
920410080201	9204100802	1992	1	-74.752635	45.885635
920440460201	9204404602	1992	1	-73.963114	48.863458
920470150101	9204701501	1992	1	-73.83356	49.899968
920480360201	9204803602	1992	1	-72.201206	50.911449
920480430101	9204804301	1992	1	-72.582669	51.187951
920950220201	9209502202	1992	1	-71.036713	47.688533
920960520101	9209605201	1992	1	-75.272739	49.973944
920980060202	9209800602	2003	2	-72.253533	46.821755
930370150201	9303701502	1993	1	-69.819331	46.880466
930370200101	9303702001	1993	1	-70.356659	46.900833
930490140201	9304901402	1993	1	-77.173631	47.485322
930500530202	9305005302	2005	2	-75.984801	48.004046
930500690202	9305006902	2005	2	-75.815601	48.16222
940980050202	9409800502	2009	2	-72.94571	46.015281
950970280104	9509702801	2010	4	-71.132663	47.265599
960990210104	9609902101	2011	4	-71.113573	47.288938
960990310103	9609903101	2006	3	-71.121079	47.330918
970080040201	9700800402	1997	1	-66.059543	48.215602
970090340102	9700903401	2006	2	-75.433647	46.583961
970090380202	9700903802	2006	2	-75.511467	46.68271
970960020102	9709600201	2003	2	-75.83645	46.162647
970990290103	9709902901	2007	3	-71.134103	47.324782
980170100201	9801701002	1998	1	-70.862501	45.886591
980170240102	9801702401	2010	2	-70.782618	46.117345
980170490101	9801704901	1998	1	-73.099934	46.515964
990990210102	9909902101	2004	2	-71.173271	47.304966
990990220101	9909902201	1999	1	-71.141678	47.305103
700040030101	7000400301	1970	1	-71.583271	45.050442
700040330105	7000403301	2011	5	-70.986454	45.43677
700040530101	7000405301	1970	1	-71.499454	45.601514
700041240205	7000412402	2003	5	-70.427304	46.301918
700041370204	7000413702	1993	4	-71.163595	46.397247
700050230103	7000502301	1985	3	-72.415715	45.550017
700060160203	7000601602	1985	3	-70.853638	46.669421
700060220104	7000602201	1993	4	-70.081911	46.71653
700070020104	7000700201	1997	4	-71.932699	45.783093
700250060203	7002500602	1990	3	-73.935852	52.229904
700950040204	7009500402	2003	4	-70.310526	47.732865
700960010204	7009600102	2007	4	-71.160112	48.149041
700990090203	7009900902	1995	3	-71.560981	48.134481
710060070101	7100600701	1971	1	-71.166168	46.966425
710060690103	7100606901	1992	3	-70.215334	48.049182
710060700201	7100607002	1971	1	-70.789128	48.065046
710080980102	7100809801	2003	2	-75.999586	46.383709
710100240204	7101002402	2010	4	-73.203896	49.968737
710100610203	7101006102	1990	3	-71.79471	51.86498
710220070201	7102200702	1972	1	-61.026329	51.214594
710950140102	7109501401	1978	2	-75.182655	46.616169
710960030201	7109600302	1971	1	-75.84797	45.894149
710960640201	7109606402	1971	1	-76.400548	46.626406
710960790202	7109607902	1978	2	-75.597281	46.758959
710961220201	7109612202	1971	1	-75.351567	47.450004
720090320204	7200903202	1999	4	-75.021697	50.597936
720150070104	7201500701	2011	4	0	0
720210110205	7202101102	2010	5	0	0
720930210103	7209302101	1997	3	-78.583516	46.750976
720930570104	7209305701	2003	4	-78.63243	47.184205
720940390202	7209403902	1979	2	-76.01726	47.0678
720940960101	7209409601	1972	1	-75.960442	47.37682
720941140203	7209411402	1993	3	-76.127152	47.464824
720960390102	7209603901	1979	2	-77.081929	46.982923
720970110203	7209701102	1997	3	-78.104065	46.634745
720990030202	7209900302	1979	2	-77.719222	46.463857
720990630203	7209906302	1996	3	-77.93317	47.30399
720990660202	7209906602	1980	2	-77.54999	47.33673
730110230204	7301102302	2011	4	0	0
730110250104	7301102501	2011	4	0	0
730970030101	7309700301	1973	1	-74.899744	47.900311
740070020203	7400700202	1995	3	-72.204196	48.033662
740120040202	7401200402	1980	2	-68.706397	49.418816
740120150102	7401201501	1980	2	-69.599883	50.416062
740160280204	7401602802	1999	4	-69.584818	51.784723
740970480104	7409704801	2011	4	-75.002305	48.785149
740980040204	7409800402	2007	4	-72.685788	47.66232
740980090101	7409800901	1973	1	-74.049907	47.833112
740980190102	7409801901	1980	2	-73.884098	47.966755
740980210101	7409802101	1974	1	-72.049387	47.983912
740980260201	7409802602	1973	1	-72.864671	48.403427
740990140203	7409901402	2001	3	-68.328353	50.365889
750100260101	7501002601	1975	1	-76.948704	48.467056
750100490204	7501004902	2007	4	-76.09176	49.30301
750100500201	7501005002	1975	1	-76.513383	49.413491
750110230202	7501102302	1981	2	-69.865859	47.395796
750110610201	7501106102	1975	1	-68.896379	48.136293
750110630202	7501106302	1983	2	-67.555262	48.168058
750110680101	7501106801	1975	1	-67.332778	48.250561
750110710203	7501107102	1995	3	-67.315678	48.321442
750110900204	7501109002	2003	4	-66.934717	48.613067
750120040101	7501200401	1975	1	-77.249843	48.167109
750120160101	7501201601	1975	1	-76.616894	48.616284
750140550204	7501405502	2010	4	-78.688876	48.815606
750140820201	7501408202	1975	1	-79.033019	49.696039
750140910104	7501409101	2007	4	-78.88286	50.117166
750140930205	7501409302	2010	5	0	0
750140950104	7501409501	1999	4	-78.599092	50.282553
750141000101	7501410001	1975	1	-78.734732	50.466062
750700070102	7507000701	1981	2	-68.066026	48.265621
750740150101	7507401501	1975	1	-70.916669	50.200395
750960130101	7509601301	1975	1	-74.98589	49.249275
760120040202	7601200402	1986	2	-64.494609	48.598167
760120050103	7601200501	1996	3	-65.381373	48.617256
760120360202	7601203602	1986	2	-65.499869	48.987532
760130050202	7601300502	1985	2	-69.949177	48.395857
760150050103	7601500501	1989	3	-74.516107	46.150004
760150140104	7601501401	2011	4	-73.882852	46.216717
760180010203	7601800102	1997	3	-73.527994	45.751536
760180780201	7601807802	1976	1	-72.899585	46.529267
760180790101	7601807901	1976	1	-72.98293	46.548999
760190110101	7601901101	1976	1	-71.93219	46.699137
760190150204	7601901502	2011	4	-72.516289	46.729597
760790120201	7607901202	1976	1	-72.022552	46.965575
760790760104	7607907601	2007	4	-72.332778	47.683171
760790870201	7607908702	1976	1	-73.950923	47.936767
760850120204	7608501202	2010	4	-73.438137	46.732252
760860150103	7608601501	1997	3	-74.215324	46.433931
760860350201	7608603502	1976	1	-73.965704	46.545801
760860750102	7608607501	1987	2	-74.315219	46.866677
760860950102	7608609501	1987	2	-73.832958	47.016786
760861030104	7608610301	2009	4	-73.865974	47.116819
760880420104	7608804201	1997	4	-74.739989	46.853579
760890200202	7608902002	1984	2	-75.401245	46.20343
760950700204	7609507002	2003	4	-72.141498	47.412112
760950870104	7609508701	2010	4	0	0
760960320101	7609603201	1976	1	-73.616764	47.100648
770110130202	7701101302	1989	2	-65.5858	51.652907
770120210102	7701202101	1989	2	-66.2995	51.766497
770120350104	7701203501	2011	4	-67.167088	51.949831
770980030203	7709800302	2002	3	-63.554682	50.468267
850970030202	8509700302	1994	2	-72.72828	45.919084
850970070201	8509700702	1985	1	-72.180014	46.137137
850970070203	8509700702	2009	3	-72.18047	46.137034
850970130101	8509701301	1985	1	-71.949518	46.249979
860910030203	8609100302	2005	3	-65.488974	48.099326
860910090103	8609100901	2003	3	-66.06629	48.166765
860910130203	8609101302	2005	3	-64.29473	48.504028
870960520101	8709605201	1987	1	-79.183109	49.129248
880940180201	8809401802	1988	1	-76.526365	46.715124
890180050102	8901800501	1999	2	-67.800008	49.333475
890180190102	8901801901	1999	2	-67.749123	49.466898
890190360202	8901903602	2001	2	-67.182152	52.329439
890200030202	8902000302	2002	2	-65.687873	50.451516
890210070102	8902100701	2001	2	-66.247528	51.451143
890210260202	8902102602	2001	2	-66.137184	51.832582
890230040203	8902300402	2011	3	0	0
890920380203	8909203802	2005	3	-65.726762	48.234122
890920390201	8909203902	1989	1	-65.870984	48.257915
900310590202	9003105902	1999	2	-78.32851	50.601444
900330050102	9003300501	1999	2	-75.43203	50.598969
900330560102	9003305601	1999	2	-75.734566	51.64524
900330570202	9003305702	1999	2	-76.034555	51.705359
900340160101	9003401601	1990	1	-74.18656	51.12182
900350460202	9003504602	1999	2	-73.052893	51.97585
900910240101	9009102401	1990	1	-70.677803	47.332097
900910340203	9009103402	2010	3	0	0
900910720202	9009107202	2001	2	-68.783659	50.534756
920320320202	9203203202	2003	2	-69.521304	48.647008
920430150202	9204301502	2010	2	-73.615279	49.037581
920430270202	9204302702	2010	2	-73.733998	49.204801
930370370202	9303703702	2003	2	-70.143861	47.165266
930500200202	9305002002	2003	2	-75.83846	47.735918
930970150102	9309701501	1999	2	-64.426572	49.880283
940230180101	9402301801	1994	1	-76.73311	45.83336
940230210101	9402302101	1994	1	-76.166505	45.866695
940980060201	9409800602	1994	1	-72.093475	46.11541
950970220101	9509702201	1995	1	-71.111319	47.294105
950990140201	9509901402	1995	1	-72.146459	45.969784
950990200101	9509902001	1995	1	-72.449678	46.11662
950990240202	9509902402	2009	2	-72.337936	46.217957
970070040102	9700700401	2005	2	-65.148655	48.116592
970070140102	9700701401	2005	2	-65.682185	48.183596
970090050202	9700900502	2008	2	-74.861074	46.282764
970110030102	9701100301	2005	2	-79.282958	47.400364
970120120202	9701201202	2010	2	-78.894135	48.634679
980170270102	9801702701	2010	2	-70.832764	46.166543
980170560101	9801705601	1998	1	-72.549104	46.61702
980990160101	9809901601	1998	1	-71.088051	47.290835
9910070101	99100701	2000	1	-71.184504	45.862041
700040600203	7000406002	1985	3	-70.980766	45.719026
700041110202	7000411102	1978	2	-71.577368	46.16733
700041400103	7000414001	1985	3	-70.831583	46.44993
700050230105	7000502301	2009	5	-72.415716	45.549981
700060070201	7000600702	1970	1	-70.428456	46.552844
700060240201	7000602402	1970	1	-70.986616	46.753266
700060400102	7000604001	1980	2	-70.199493	47.016345
700070080104	7000700801	1994	4	-72.21643	46.115651
700250120203	7002501202	1990	3	-74.610111	52.570056
700940030203	7009400302	1995	3	-71.010733	48.165963
700980050104	7009800501	2003	4	-71.282683	47.415602
710060090204	7100600902	2003	4	-71.050304	46.986782
710060450102	7100604501	1978	2	-70.783653	47.466604
710060590204	7100605902	2003	4	-70.088511	47.816782
710080640102	7100806401	1978	2	-75.949574	45.96701
710080920103	7100809201	1989	3	-75.865726	46.333729
710090180203	7100901802	1992	3	-74.237906	50.446168
710090220203	7100902202	1992	3	-73.565664	50.73683
710100250104	7101002501	2010	4	-73.682119	49.966266
710100480103	7101004801	1990	3	-74.200075	51.40039
710100580103	7101005801	1990	3	-71.699202	51.81675
710100600101	7101006001	1971	1	-71.81609	51.85028
710250070101	7102500701	1971	1	-61.347467	50.950433
710950060104	7109500601	2006	4	-75.266573	46.433277
710950180102	7109501801	1978	2	-74.949257	46.666588
710950390204	7109503902	2006	4	-75.030033	46.997021
710960410101	7109604101	1971	1	-76.290123	46.411946
